org_code,name,rtt_type,count_wait_more_18_weeks,count_wait_more_52_weeks,perc_wait_more_18_weeks,perc_wait_more_52_weeks,count_total
NT421,BMI - THE KINGS OAK HOSPITAL,Completed Pathways For Non-Admitted Patients,31,4,0.164021164021164,0.021164021164021163,189
NT421,BMI - THE KINGS OAK HOSPITAL,Incomplete Pathways,365,21,0.30190239867659224,0.017369727047146403,1209
NT421,BMI - THE KINGS OAK HOSPITAL,Incomplete Pathways with DTA,21,4,0.5384615384615384,0.10256410256410256,39
NT421,BMI - THE KINGS OAK HOSPITAL,New RTT Periods - All Patients,0,0,0,0,315
NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,Completed Pathways For Admitted Patients,48,3,0.32432432432432434,0.02027027027027027,148
NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,Completed Pathways For Non-Admitted Patients,28,1,0.05725971370143149,0.002044989775051125,489
NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,Incomplete Pathways,832,150,0.22033898305084745,0.03972457627118644,3776
NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,Incomplete Pathways with DTA,30,10,0.32608695652173914,0.10869565217391304,92
NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,New RTT Periods - All Patients,0,0,0,0,970
NT423,BMI - THE MANOR HOSPITAL,Completed Pathways For Admitted Patients,35,1,0.7777777777777778,0.022222222222222223,45
NT423,BMI - THE MANOR HOSPITAL,Completed Pathways For Non-Admitted Patients,6,0,0.1276595744680851,0,47
NT423,BMI - THE MANOR HOSPITAL,Incomplete Pathways,176,7,0.38095238095238093,0.015151515151515152,462
NT423,BMI - THE MANOR HOSPITAL,Incomplete Pathways with DTA,31,1,0.4305555555555556,0.013888888888888888,72
NT423,BMI - THE MANOR HOSPITAL,New RTT Periods - All Patients,0,0,0,0,89
NT424,BMI - THE MERIDEN HOSPITAL,Completed Pathways For Admitted Patients,42,2,0.45161290322580644,0.021505376344086023,93
NT424,BMI - THE MERIDEN HOSPITAL,Completed Pathways For Non-Admitted Patients,22,2,0.16666666666666666,0.015151515151515152,132
NT424,BMI - THE MERIDEN HOSPITAL,Incomplete Pathways,728,132,0.407158836689038,0.0738255033557047,1788
NT424,BMI - THE MERIDEN HOSPITAL,Incomplete Pathways with DTA,47,8,0.31756756756756754,0.05405405405405406,148
NT424,BMI - THE MERIDEN HOSPITAL,New RTT Periods - All Patients,0,0,0,0,294
NT427,BMI - THE PARK HOSPITAL,Completed Pathways For Admitted Patients,16,0,0.3137254901960784,0,51
NT427,BMI - THE PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,17,3,0.24285714285714285,0.04285714285714286,70
NT427,BMI - THE PARK HOSPITAL,Incomplete Pathways,418,16,0.3891992551210428,0.0148975791433892,1074
NT427,BMI - THE PARK HOSPITAL,Incomplete Pathways with DTA,35,2,0.5072463768115942,0.028985507246376812,69
NT427,BMI - THE PARK HOSPITAL,New RTT Periods - All Patients,0,0,0,0,204
NT428,BMI - THE PRINCESS MARGARET HOSPITAL,Completed Pathways For Admitted Patients,2,0,0.11764705882352941,0,17
NT428,BMI - THE PRINCESS MARGARET HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0,0,0,36
NT428,BMI - THE PRINCESS MARGARET HOSPITAL,Incomplete Pathways,2,0,0.021505376344086023,0,93
NT428,BMI - THE PRINCESS MARGARET HOSPITAL,Incomplete Pathways with DTA,2,0,0.5,0,4
NT428,BMI - THE PRINCESS MARGARET HOSPITAL,New RTT Periods - All Patients,0,0,0,0,53
NT429,BMI - THE PRIORY HOSPITAL,Completed Pathways For Admitted Patients,3,0,0.75,0,4
NT429,BMI - THE PRIORY HOSPITAL,Completed Pathways For Non-Admitted Patients,5,0,0.17857142857142858,0,28
NT429,BMI - THE PRIORY HOSPITAL,Incomplete Pathways,259,47,0.32496863237139273,0.05897114178168131,797
NT429,BMI - THE PRIORY HOSPITAL,Incomplete Pathways with DTA,3,0,1,0,3
NT429,BMI - THE PRIORY HOSPITAL,New RTT Periods - All Patients,0,0,0,0,156
NT430,BMI - THE RIDGEWAY HOSPITAL,Completed Pathways For Admitted Patients,35,10,0.26515151515151514,0.07575757575757576,132
NT430,BMI - THE RIDGEWAY HOSPITAL,Completed Pathways For Non-Admitted Patients,12,5,0.27906976744186046,0.11627906976744186,43
NT430,BMI - THE RIDGEWAY HOSPITAL,Incomplete Pathways,145,29,0.2741020793950851,0.054820415879017016,529
NT430,BMI - THE RIDGEWAY HOSPITAL,Incomplete Pathways with DTA,17,3,0.3695652173913043,0.06521739130434782,46
NT430,BMI - THE RIDGEWAY HOSPITAL,New RTT Periods - All Patients,0,0,0,0,156
NT431,BMI - THE RUNNYMEDE HOSPITAL,Completed Pathways For Admitted Patients,0,0,0,0,3
NT431,BMI - THE RUNNYMEDE HOSPITAL,Completed Pathways For Non-Admitted Patients,1,0,0.09090909090909091,0,11
NT431,BMI - THE RUNNYMEDE HOSPITAL,Incomplete Pathways,58,30,0.5178571428571429,0.26785714285714285,112
NT431,BMI - THE RUNNYMEDE HOSPITAL,New RTT Periods - All Patients,0,0,0,0,15
NT432,BMI - THE SANDRINGHAM HOSPITAL,Incomplete Pathways,4,0,1,0,4
NT433,BMI - SARUM ROAD HOSPITAL,Completed Pathways For Admitted Patients,2,0,0.5,0,4
NT433,BMI - SARUM ROAD HOSPITAL,Completed Pathways For Non-Admitted Patients,4,4,1,1,4
NT433,BMI - SARUM ROAD HOSPITAL,Incomplete Pathways,21,2,0.75,0.07142857142857142,28
NT433,BMI - SARUM ROAD HOSPITAL,Incomplete Pathways with DTA,3,0,0.75,0,4
NT433,BMI - SARUM ROAD HOSPITAL,New RTT Periods - All Patients,0,0,0,0,3
NT434,BMI - THE SAXON CLINIC,Completed Pathways For Admitted Patients,19,2,0.4418604651162791,0.046511627906976744,43
NT434,BMI - THE SAXON CLINIC,Completed Pathways For Non-Admitted Patients,8,0,0.21621621621621623,0,37
NT434,BMI - THE SAXON CLINIC,Incomplete Pathways,98,9,0.29253731343283584,0.026865671641791045,335
NT434,BMI - THE SAXON CLINIC,Incomplete Pathways with DTA,14,2,0.27450980392156865,0.0392156862745098,51
NT434,BMI - THE SAXON CLINIC,New RTT Periods - All Patients,0,0,0,0,77
NT435,BMI - THE SHELBURNE HOSPITAL,Completed Pathways For Non-Admitted Patients,2,0,1,0,2
NT435,BMI - THE SHELBURNE HOSPITAL,Incomplete Pathways,48,1,0.9795918367346939,0.02040816326530612,49
NT436,BMI - SHIRLEY OAKS HOSPITAL,Completed Pathways For Admitted Patients,5,0,0.10416666666666667,0,48
NT436,BMI - SHIRLEY OAKS HOSPITAL,Completed Pathways For Non-Admitted Patients,3,0,0.03529411764705882,0,85
NT436,BMI - SHIRLEY OAKS HOSPITAL,Incomplete Pathways,52,4,0.09506398537477148,0.007312614259597806,547
NT436,BMI - SHIRLEY OAKS HOSPITAL,Incomplete Pathways with DTA,4,1,0.0547945205479452,0.0136986301369863,73
NT436,BMI - SHIRLEY OAKS HOSPITAL,New RTT Periods - All Patients,0,0,0,0,196
NT437,BMI - THE SLOANE HOSPITAL,Completed Pathways For Admitted Patients,16,0,0.25396825396825395,0,63
NT437,BMI - THE SLOANE HOSPITAL,Completed Pathways For Non-Admitted Patients,4,0,0.06666666666666667,0,60
NT437,BMI - THE SLOANE HOSPITAL,Incomplete Pathways,228,32,0.32711621233859395,0.04591104734576758,697
NT437,BMI - THE SLOANE HOSPITAL,Incomplete Pathways with DTA,11,2,0.1864406779661017,0.03389830508474576,59
NT437,BMI - THE SLOANE HOSPITAL,New RTT Periods - All Patients,0,0,0,0,171
NT440,BMI - THORNBURY HOSPITAL,Completed Pathways For Admitted Patients,2,0,0.05263157894736842,0,38
NT440,BMI - THORNBURY HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0,0,0,30
NT440,BMI - THORNBURY HOSPITAL,Incomplete Pathways,10,0,0.04672897196261682,0,214
NT440,BMI - THORNBURY HOSPITAL,Incomplete Pathways with DTA,3,0,0.0379746835443038,0,79
NT440,BMI - THORNBURY HOSPITAL,New RTT Periods - All Patients,0,0,0,0,103
NT441,BMI - THREE SHIRES HOSPITAL,Completed Pathways For Admitted Patients,17,0,0.1827956989247312,0,93
NT441,BMI - THREE SHIRES HOSPITAL,Completed Pathways For Non-Admitted Patients,24,1,0.1340782122905028,0.00558659217877095,179
NT441,BMI - THREE SHIRES HOSPITAL,Incomplete Pathways,1039,2,0.398695318495779,7.674597083653108e-4,2606
NT441,BMI - THREE SHIRES HOSPITAL,Incomplete Pathways with DTA,32,0,0.2601626016260163,0,123
NT441,BMI - THREE SHIRES HOSPITAL,New RTT Periods - All Patients,0,0,0,0,401
NT443,BMI - THE WINTERBOURNE HOSPITAL,Completed Pathways For Admitted Patients,14,6,0.875,0.375,16
NT443,BMI - THE WINTERBOURNE HOSPITAL,Completed Pathways For Non-Admitted Patients,13,2,0.4642857142857143,0.07142857142857142,28
NT443,BMI - THE WINTERBOURNE HOSPITAL,Incomplete Pathways,158,18,0.5851851851851851,0.06666666666666667,270
NT443,BMI - THE WINTERBOURNE HOSPITAL,Incomplete Pathways with DTA,90,9,0.7258064516129032,0.07258064516129033,124
NT443,BMI - THE WINTERBOURNE HOSPITAL,New RTT Periods - All Patients,0,0,0,0,41
NT445,BMI THE EDGBASTON HOSPITAL,Completed Pathways For Admitted Patients,6,1,0.2608695652173913,0.043478260869565216,23
NT445,BMI THE EDGBASTON HOSPITAL,Completed Pathways For Non-Admitted Patients,18,7,0.5294117647058824,0.20588235294117646,34
NT445,BMI THE EDGBASTON HOSPITAL,Incomplete Pathways,447,100,0.4675732217573222,0.10460251046025104,956
NT445,BMI THE EDGBASTON HOSPITAL,Incomplete Pathways with DTA,7,1,0.4117647058823529,0.058823529411764705,17
NT445,BMI THE EDGBASTON HOSPITAL,New RTT Periods - All Patients,0,0,0,0,193
NT446,BMI ST EDMUNDS HOSPITAL,Completed Pathways For Admitted Patients,7,2,0.875,0.25,8
NT446,BMI ST EDMUNDS HOSPITAL,Completed Pathways For Non-Admitted Patients,2,1,0.125,0.0625,16
NT446,BMI ST EDMUNDS HOSPITAL,Incomplete Pathways,347,102,0.49784791965566716,0.14634146341463414,697
NT446,BMI ST EDMUNDS HOSPITAL,Incomplete Pathways with DTA,32,13,0.6153846153846154,0.25,52
NT446,BMI ST EDMUNDS HOSPITAL,New RTT Periods - All Patients,0,0,0,0,69
NT447,BMI THE DUCHY HOSPITAL,Completed Pathways For Admitted Patients,2,0,0.15384615384615385,0,13
NT447,BMI THE DUCHY HOSPITAL,Completed Pathways For Non-Admitted Patients,3,0,0.075,0,40
NT447,BMI THE DUCHY HOSPITAL,Incomplete Pathways,110,3,0.3363914373088685,0.009174311926605505,327
NT447,BMI THE DUCHY HOSPITAL,Incomplete Pathways with DTA,42,0,0.8936170212765957,0,47
NT447,BMI THE DUCHY HOSPITAL,New RTT Periods - All Patients,0,0,0,0,64
NT448,BMI THE HUDDERSFIELD HOSPITAL,Completed Pathways For Admitted Patients,38,11,0.5205479452054794,0.1506849315068493,73
NT448,BMI THE HUDDERSFIELD HOSPITAL,Completed Pathways For Non-Admitted Patients,10,0,0.06134969325153374,0,163
NT448,BMI THE HUDDERSFIELD HOSPITAL,Incomplete Pathways,609,172,0.37592592592592594,0.10617283950617284,1620
NT448,BMI THE HUDDERSFIELD HOSPITAL,Incomplete Pathways with DTA,39,7,0.46987951807228917,0.08433734939759036,83
NT448,BMI THE HUDDERSFIELD HOSPITAL,New RTT Periods - All Patients,0,0,0,0,309
NT449,BMI THE LANCASTER HOSPITAL,Completed Pathways For Admitted Patients,6,0,0.15789473684210525,0,38
NT449,BMI THE LANCASTER HOSPITAL,Completed Pathways For Non-Admitted Patients,4,0,0.10526315789473684,0,38
NT449,BMI THE LANCASTER HOSPITAL,Incomplete Pathways,116,1,0.23293172690763053,0.002008032128514056,498
NT449,BMI THE LANCASTER HOSPITAL,Incomplete Pathways with DTA,21,0,0.38181818181818183,0,55
NT449,BMI THE LANCASTER HOSPITAL,New RTT Periods - All Patients,0,0,0,0,129
NT450,BMI THE LINCOLN HOSPITAL,Completed Pathways For Admitted Patients,19,1,0.4318181818181818,0.022727272727272728,44
NT450,BMI THE LINCOLN HOSPITAL,Completed Pathways For Non-Admitted Patients,14,2,0.11965811965811966,0.017094017094017096,117
NT450,BMI THE LINCOLN HOSPITAL,Incomplete Pathways,263,13,0.25435203094777564,0.012572533849129593,1034
NT450,BMI THE LINCOLN HOSPITAL,Incomplete Pathways with DTA,30,0,0.33707865168539325,0,89
NT450,BMI THE LINCOLN HOSPITAL,New RTT Periods - All Patients,0,0,0,0,186
NT451,BMI THE CAVELL HOSPITAL,Completed Pathways For Admitted Patients,13,3,0.11607142857142858,0.026785714285714284,112
NT451,BMI THE CAVELL HOSPITAL,Completed Pathways For Non-Admitted Patients,28,4,0.16279069767441862,0.023255813953488372,172
NT451,BMI THE CAVELL HOSPITAL,Incomplete Pathways,304,15,0.30738119312436807,0.015166835187057633,989
NT451,BMI THE CAVELL HOSPITAL,Incomplete Pathways with DTA,15,3,0.26785714285714285,0.05357142857142857,56
NT451,BMI THE CAVELL HOSPITAL,New RTT Periods - All Patients,0,0,0,0,268
NT455,BMI MOUNT ALVERNIA HOSPITAL,Completed Pathways For Admitted Patients,0,0,0,0,17
NT455,BMI MOUNT ALVERNIA HOSPITAL,Completed Pathways For Non-Admitted Patients,3,0,0.07692307692307693,0,39
NT455,BMI MOUNT ALVERNIA HOSPITAL,Incomplete Pathways,170,35,0.5647840531561462,0.11627906976744186,301
NT455,BMI MOUNT ALVERNIA HOSPITAL,Incomplete Pathways with DTA,3,0,0.3333333333333333,0,9
NT455,BMI MOUNT ALVERNIA HOSPITAL,New RTT Periods - All Patients,0,0,0,0,52
NT457,BMI WOODLANDS HOSPITAL,Completed Pathways For Admitted Patients,130,12,0.7182320441988951,0.06629834254143646,181
NT457,BMI WOODLANDS HOSPITAL,Completed Pathways For Non-Admitted Patients,31,3,0.12653061224489795,0.012244897959183673,245
NT457,BMI WOODLANDS HOSPITAL,Incomplete Pathways,927,93,0.3999137187230371,0.040120793787748056,2318
NT457,BMI WOODLANDS HOSPITAL,Incomplete Pathways with DTA,58,14,0.46774193548387094,0.11290322580645161,124
NT457,BMI WOODLANDS HOSPITAL,New RTT Periods - All Patients,0,0,0,0,484
NT490,BMI SOUTHEND PRIVATE HOSPITAL,Completed Pathways For Admitted Patients,20,1,0.5,0.025,40
NT490,BMI SOUTHEND PRIVATE HOSPITAL,Completed Pathways For Non-Admitted Patients,13,0,0.29545454545454547,0,44
NT490,BMI SOUTHEND PRIVATE HOSPITAL,Incomplete Pathways,212,14,0.34527687296416937,0.02280130293159609,614
NT490,BMI SOUTHEND PRIVATE HOSPITAL,Incomplete Pathways with DTA,30,3,0.7142857142857143,0.07142857142857142,42
NT490,BMI SOUTHEND PRIVATE HOSPITAL,New RTT Periods - All Patients,0,0,0,0,119
NT497,BMI GISBURNE PARK HOSPITAL,Completed Pathways For Admitted Patients,18,2,0.45,0.05,40
NT497,BMI GISBURNE PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,15,0,0.11450381679389313,0,131
NT497,BMI GISBURNE PARK HOSPITAL,Incomplete Pathways,129,20,0.15034965034965034,0.023310023310023312,858
NT497,BMI GISBURNE PARK HOSPITAL,Incomplete Pathways with DTA,9,0,0.28125,0,32
NT497,BMI GISBURNE PARK HOSPITAL,New RTT Periods - All Patients,0,0,0,0,243
NTE02,ST HUGH'S HOSPITAL,Completed Pathways For Admitted Patients,44,6,0.3793103448275862,0.05172413793103448,116
NTE02,ST HUGH'S HOSPITAL,Completed Pathways For Non-Admitted Patients,13,1,0.05058365758754864,0.0038910505836575876,257
NTE02,ST HUGH'S HOSPITAL,Incomplete Pathways,295,29,0.48599670510708404,0.047775947281713346,607
NTE02,ST HUGH'S HOSPITAL,Incomplete Pathways with DTA,168,24,0.8,0.11428571428571428,210
NTE02,ST HUGH'S HOSPITAL,New RTT Periods - All Patients,0,0,0,0,319
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,Completed Pathways For Admitted Patients,422,31,0.5294855708908407,0.03889585947302384,797
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,Completed Pathways For Non-Admitted Patients,328,25,0.5385878489326765,0.041050903119868636,609
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,Incomplete Pathways,2900,190,0.4169062679700978,0.027314548591144336,6956
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,Incomplete Pathways with DTA,1598,108,0.669179229480737,0.04522613065326633,2388
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,New RTT Periods - All Patients,0,0,0,0,904
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,Completed Pathways For Admitted Patients,34,3,0.6666666666666666,0.058823529411764705,51
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,Completed Pathways For Non-Admitted Patients,45,0,0.6923076923076923,0,65
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,Incomplete Pathways,681,10,0.5984182776801406,0.008787346221441126,1138
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,Incomplete Pathways with DTA,291,8,0.7404580152671756,0.020356234096692113,393
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,New RTT Periods - All Patients,0,0,0,0,113
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,Completed Pathways For Admitted Patients,106,9,0.3002832861189802,0.025495750708215296,353
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,Completed Pathways For Non-Admitted Patients,158,19,0.3134920634920635,0.037698412698412696,504
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,Incomplete Pathways,812,43,0.30757575757575756,0.01628787878787879,2640
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,Incomplete Pathways with DTA,280,20,0.3867403314917127,0.027624309392265192,724
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,New RTT Periods - All Patients,0,0,0,0,866
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,Completed Pathways For Admitted Patients,83,0,0.33877551020408164,0,245
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,Completed Pathways For Non-Admitted Patients,33,2,0.11458333333333333,0.006944444444444444,288
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,Incomplete Pathways,360,2,0.30612244897959184,0.0017006802721088435,1176
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,Incomplete Pathways with DTA,195,1,0.3482142857142857,0.0017857142857142857,560
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,New RTT Periods - All Patients,0,0,0,0,493
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,Completed Pathways For Admitted Patients,198,3,0.3983903420523139,0.006036217303822937,497
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,Completed Pathways For Non-Admitted Patients,104,0,0.1440443213296399,0,722
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,Incomplete Pathways,392,6,0.1373510861948143,0.002102312543798178,2854
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,Incomplete Pathways with DTA,181,4,0.26231884057971017,0.005797101449275362,690
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,New RTT Periods - All Patients,0,0,0,0,1250
NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,Completed Pathways For Admitted Patients,10,1,0.04739336492890995,0.004739336492890996,211
NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,Completed Pathways For Non-Admitted Patients,3,0,0.06,0,50
NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,Incomplete Pathways,25,1,0.051440329218107,0.00205761316872428,486
NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,Incomplete Pathways with DTA,8,0,0.049689440993788817,0,161
NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,New RTT Periods - All Patients,0,0,0,0,330
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,Completed Pathways For Admitted Patients,225,40,0.5813953488372093,0.10335917312661498,387
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,Completed Pathways For Non-Admitted Patients,140,10,0.6635071090047393,0.04739336492890995,211
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,Incomplete Pathways,1135,74,0.5853532748839608,0.038164002062919034,1939
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,Incomplete Pathways with DTA,734,55,0.6815227483751161,0.0510677808727948,1077
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,New RTT Periods - All Patients,0,0,0,0,396
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,Completed Pathways For Admitted Patients,282,41,0.5310734463276836,0.07721280602636535,531
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,Completed Pathways For Non-Admitted Patients,109,6,0.4342629482071713,0.02390438247011952,251
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,Incomplete Pathways,2694,509,0.5782356728911784,0.10925091221292123,4659
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,Incomplete Pathways with DTA,1520,307,0.6468085106382979,0.13063829787234044,2350
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,New RTT Periods - All Patients,0,0,0,0,869
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,Completed Pathways For Admitted Patients,99,9,0.4248927038626609,0.03862660944206009,233
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,Completed Pathways For Non-Admitted Patients,22,3,0.3188405797101449,0.043478260869565216,69
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,Incomplete Pathways,1102,244,0.5943905070118662,0.13160733549083065,1854
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,Incomplete Pathways with DTA,434,87,0.6095505617977528,0.12219101123595505,712
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,New RTT Periods - All Patients,0,0,0,0,309
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,Completed Pathways For Admitted Patients,188,36,0.8826291079812206,0.16901408450704225,213
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,Completed Pathways For Non-Admitted Patients,45,9,0.6338028169014085,0.1267605633802817,71
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,Incomplete Pathways,1976,332,0.7875647668393783,0.13232363491430849,2509
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,Incomplete Pathways with DTA,1593,317,0.826673585884795,0.16450441100155683,1927
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,New RTT Periods - All Patients,0,0,0,0,198
NTX,THE ONE HEALTH GROUP LTD,Completed Pathways For Admitted Patients,111,5,0.7115384615384616,0.03205128205128205,156
NTX,THE ONE HEALTH GROUP LTD,Completed Pathways For Non-Admitted Patients,97,10,0.375968992248062,0.03875968992248062,258
NTX,THE ONE HEALTH GROUP LTD,Incomplete Pathways,922,72,0.5468564650059312,0.042704626334519574,1686
NTX,THE ONE HEALTH GROUP LTD,Incomplete Pathways with DTA,636,63,0.7327188940092166,0.07258064516129033,868
NTX,THE ONE HEALTH GROUP LTD,New RTT Periods - All Patients,0,0,0,0,296
NV1,INHEALTH LIMITED,Completed Pathways For Non-Admitted Patients,60,0,0.10398613518197573,0,577
NV1,INHEALTH LIMITED,Incomplete Pathways,1516,0,0.36138259833134684,0,4195
NV1,INHEALTH LIMITED,New RTT Periods - All Patients,0,0,0,0,2000
