org_code,name,rtt_type,more_52_weeks,more_18_weeks
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,64,380
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,113,1657
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,598,12291
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,288,1789
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,Completed Pathways For Admitted Patients,139,638
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,Completed Pathways For Non-Admitted Patients,105,1021
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,Incomplete Pathways,1596,10581
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,Incomplete Pathways with DTA,1268,4779
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,New RTT Periods - All Patients,0,0
RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,Completed Pathways For Admitted Patients,289,795
RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,Completed Pathways For Non-Admitted Patients,253,1584
RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,Incomplete Pathways,2424,12231
RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,Incomplete Pathways with DTA,1624,5252
RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,New RTT Periods - All Patients,0,0
RKE,WHITTINGTON HEALTH NHS TRUST,Completed Pathways For Admitted Patients,14,73
RKE,WHITTINGTON HEALTH NHS TRUST,Completed Pathways For Non-Admitted Patients,27,418
RKE,WHITTINGTON HEALTH NHS TRUST,Incomplete Pathways,507,4499
RKE,WHITTINGTON HEALTH NHS TRUST,Incomplete Pathways with DTA,313,1039
RKE,WHITTINGTON HEALTH NHS TRUST,New RTT Periods - All Patients,0,0
RKL,WEST LONDON NHS TRUST,Completed Pathways For Non-Admitted Patients,0,89
RKL,WEST LONDON NHS TRUST,Incomplete Pathways,0,271
RKL,WEST LONDON NHS TRUST,New RTT Periods - All Patients,0,0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,80,344
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,38,933
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,704,6795
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,548,2537
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,Completed Pathways For Admitted Patients,111,588
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,Completed Pathways For Non-Admitted Patients,117,1714
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,Incomplete Pathways,997,9108
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,Incomplete Pathways with DTA,0,1979
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,New RTT Periods - All Patients,0,0
RLQ,WYE VALLEY NHS TRUST,Completed Pathways For Admitted Patients,81,381
RLQ,WYE VALLEY NHS TRUST,Completed Pathways For Non-Admitted Patients,43,460
RLQ,WYE VALLEY NHS TRUST,Incomplete Pathways,1249,6868
RLQ,WYE VALLEY NHS TRUST,Incomplete Pathways with DTA,756,2813
RLQ,WYE VALLEY NHS TRUST,New RTT Periods - All Patients,0,0
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,Completed Pathways For Admitted Patients,93,229
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,Completed Pathways For Non-Admitted Patients,57,314
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,Incomplete Pathways,844,3567
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,Incomplete Pathways with DTA,591,1325
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,New RTT Periods - All Patients,0,0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,313,713
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,376,2122
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,5806,23975
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,4561,10172
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RM3,SALFORD ROYAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,46,271
RM3,SALFORD ROYAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,187,1564
RM3,SALFORD ROYAL NHS FOUNDATION TRUST,Incomplete Pathways,1866,17733
RM3,SALFORD ROYAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,838,3746
RM3,SALFORD ROYAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RMC,BOLTON NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,63,189
RMC,BOLTON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,137,1113
RMC,BOLTON NHS FOUNDATION TRUST,Incomplete Pathways,2130,10990
RMC,BOLTON NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1474,2927
RMC,BOLTON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,15,143
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,39,510
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,Incomplete Pathways,435,2827
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,418,2262
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,194,524
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,166,1001
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,1312,7947
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1111,3535
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,215,587
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,274,1669
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,2146,14312
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1201,4518
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RN7,DARTFORD AND GRAVESHAM NHS TRUST,Completed Pathways For Admitted Patients,46,254
RN7,DARTFORD AND GRAVESHAM NHS TRUST,Completed Pathways For Non-Admitted Patients,21,319
RN7,DARTFORD AND GRAVESHAM NHS TRUST,Incomplete Pathways,406,3715
RN7,DARTFORD AND GRAVESHAM NHS TRUST,Incomplete Pathways with DTA,323,2120
RN7,DARTFORD AND GRAVESHAM NHS TRUST,New RTT Periods - All Patients,0,0
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,23,292
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1,117
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,Incomplete Pathways,45,3141
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,Incomplete Pathways with DTA,38,2136
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,200,436
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,194,1115
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,Incomplete Pathways,2000,9822
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1506,4442
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,0,274
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,806
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,0,3756
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,0,878
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,Completed Pathways For Admitted Patients,122,445
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,Completed Pathways For Non-Admitted Patients,117,611
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,Incomplete Pathways,553,4847
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,Incomplete Pathways with DTA,363,1963
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,New RTT Periods - All Patients,0,0
RNZ,SALISBURY NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,48,136
RNZ,SALISBURY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,34,638
RNZ,SALISBURY NHS FOUNDATION TRUST,Incomplete Pathways,505,5160
RNZ,SALISBURY NHS FOUNDATION TRUST,Incomplete Pathways with DTA,167,521
RNZ,SALISBURY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,9,18
RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,Incomplete Pathways,55,148
RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,32,127
RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,24,195
RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,Incomplete Pathways,432,2038
RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,Incomplete Pathways with DTA,262,1008
RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,43,123
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,84,1842
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,986,12065
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,793,2925
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,23,724
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,29,1987
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,48,7974
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,15,977
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,10
RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,Incomplete Pathways,0,50
RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RPA,MEDWAY NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,7,59
RPA,MEDWAY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,7,766
RPA,MEDWAY NHS FOUNDATION TRUST,Incomplete Pathways,180,6326
RPA,MEDWAY NHS FOUNDATION TRUST,Incomplete Pathways with DTA,133,1356
RPA,MEDWAY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,112,405
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,92,423
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,623,2882
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,432,1376
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RPG,OXLEAS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,3
RPG,OXLEAS NHS FOUNDATION TRUST,Incomplete Pathways,0,4
RPG,OXLEAS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,0,9
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,11
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,Incomplete Pathways,3,34
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,Incomplete Pathways with DTA,0,8
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,54,173
RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,35,515
RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,Incomplete Pathways,697,3104
RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,Incomplete Pathways with DTA,638,1784
RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,115,501
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,93,1145
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,605,7876
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,304,1897
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,Completed Pathways For Admitted Patients,18,74
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,Completed Pathways For Non-Admitted Patients,35,416
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,Incomplete Pathways,657,4585
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,Incomplete Pathways with DTA,8,115
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,New RTT Periods - All Patients,0,0
RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,15,126
RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,6,752
RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,73,2770
RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,62,628
RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,Completed Pathways For Non-Admitted Patients,2,74
RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,Incomplete Pathways,1,305
RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,New RTT Periods - All Patients,0,0
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,21,117
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,8,224
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,Incomplete Pathways,117,2416
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,Incomplete Pathways with DTA,100,688
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,79,488
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,228,1756
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,Incomplete Pathways,2666,14506
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,Incomplete Pathways with DTA,103,452
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,0,6
RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,185
RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,Incomplete Pathways,0,695
RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,Incomplete Pathways with DTA,0,0
RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",Completed Pathways For Admitted Patients,123,442
RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",Completed Pathways For Non-Admitted Patients,39,1135
RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",Incomplete Pathways,1251,10114
RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",Incomplete Pathways with DTA,950,3981
RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",New RTT Periods - All Patients,0,0
RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,0,136
RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,13,362
RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,13,2152
RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,9,717
RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,67,310
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,474,2261
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,Incomplete Pathways,7294,45506
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2687,7500
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,192,577
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,535,2185
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,1969,16694
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,839,3684
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,2
RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,Incomplete Pathways,0,2
RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,4,46
RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,2,107
RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,Incomplete Pathways,10,1548
RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,Incomplete Pathways with DTA,6,518
RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,268,1135
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,373,2382
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,3421,21268
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1755,6576
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,137,584
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,173,1956
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,1599,15656
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1080,5095
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,17,401
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,10,504
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,Incomplete Pathways,39,3461
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,22,1197
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,290,971
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,405,2787
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,Incomplete Pathways,4706,25330
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3528,9880
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,301,964
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,292,1651
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,3229,12265
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1456,4344
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,31,337
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,56,869
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,253,3916
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,148,1239
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,59,553
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,157,1153
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,Incomplete Pathways,459,7342
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,105,1039
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,187,623
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,129,807
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,2597,11723
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1679,4377
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,207,591
